,variant,fitness
87586,NELT,0.005206287
138539,SHVP,0.0052062273
19434,WQRK,0.0052057505
121043,GMKV,0.0052057505
60408,WRNE,0.0052056313
56281,VCWE,0.0052054524
8511,YIVV,0.005205393
93826,TQRV,0.0052053332
135331,YERV,0.0052052736
109326,LAKA,0.0052049756
88248,NHFL,0.005204916
133077,VDYY,0.0052048564
13215,KELH,0.005204618
115747,FVLR,0.005204618
12117,YTME,0.0052045584
138297,LNNP,0.0052036047
119607,GMAC,0.0052033067
12334,SCYW,0.005202651
127897,VGPK,0.005202353
41503,SMCI,0.0052022934
15330,KLSN,0.005202234
3159,KKLW,0.005202055
82667,HIVP,0.0052019954
107875,IYHN,0.005201876
90752,DYRE,0.0052016377
117336,EDKK,0.0052013993
107826,KTPQ,0.0052013993
75637,SFIR,0.00520128
92408,EDHN,0.0052010417
108819,HDIT,0.0052010417
69379,DTSM,0.0052007437
17214,TDDY,0.0052007437
106403,KEPR,0.0052006245
65414,EKRH,0.005200565
17593,FSIR,0.0052004457
102934,DSES,0.0052004457
59396,RHVH,0.005200386
110380,CVPK,0.005199969
126462,RGTR,0.0051998496
22984,TARV,0.0051997304
52554,MQSW,0.005199373
119384,GTDR,0.0051990747
21480,GERK,0.005199015
34099,GSRT,0.0051986575
24991,FAPC,0.0051985383
62085,SWAS,0.0051981807
96677,VHLW,0.005198121
128470,RETN,0.005198002
118892,VGRH,0.0051977634
26984,RYSY,0.0051975846
45256,PQAR,0.005197406
21064,LWVS,0.005197346
106783,SLKL,0.0051972866
117090,KESA,0.005197108
145375,QGIP,0.005196929
99408,RMNR,0.0051966906
113866,PSAV,0.005196631
27188,QMVA,0.0051965117
118185,DRPY,0.0051962137
29230,MIHC,0.005196154
90533,KVYT,0.005195737
70713,VGQN,0.0051956773
121961,SHYY,0.0051956177
145782,YYMF,0.0051954985
48347,NIRM,0.0051953793
93164,WYHT,0.00519526
146514,RKIT,0.0051952004
23408,RETM,0.005195141
50653,ADLT,0.0051950216
26925,QPLF,0.005194962
22352,YQFN,0.005194843
79602,GNSK,0.0051947236
24114,HGWP,0.005194664
133112,SIKV,0.005194485
49317,RQHN,0.005194247
41108,REVH,0.005194068
25898,NAKV,0.0051940084
121600,LHRG,0.005193889
121242,TRAH,0.005193591
2065,NSKC,0.0051934123
69166,PYLE,0.005193174
93782,NRLY,0.005193174
99650,CGFL,0.0051930547
35240,WNSI,0.005192995
119846,WWNT,0.005192876
9269,EVPK,0.0051928163
111486,RCYE,0.0051927567
48269,YAPV,0.005192697
6330,KGDK,0.0051925182
34291,FRPQ,0.0051924586
106851,RRSH,0.0051923394
136682,NADI,0.00519228
27028,RWKY,0.0051921606
53316,YGCP,0.005191922
111933,TGRQ,0.005191624
83508,ICVR,0.005191505
82227,NRHF,0.0051912665
37294,YPLN,0.005190909
73993,LWKK,0.005190909
53526,RGIQ,0.0051908493
19902,CYNQ,0.0051904917
128344,RGIK,0.0051903725
129190,MCCK,0.0051903725
22414,HQFQ,0.005190313
141862,YCRS,0.0051902533
33809,DKFP,0.0051899552
61907,NFHT,0.005189538
70717,YPGK,0.0051894784
11277,CEPM,0.005189359
74117,SRKI,0.0051892996
8341,HLIN,0.0051885247
129014,SLIF,0.0051882863
42692,NTKV,0.0051882267
10007,KLKF,0.005187869
93976,KQMV,0.0051875114
14981,HQTS,0.0051872134
42793,LAVI,0.005187154
125480,ICPN,0.0051870346
100231,GPRM,0.005186975
59246,QCTT,0.005186796
67768,KKTT,0.005186677
18918,HVFN,0.005186677
80543,TFMW,0.005186558
47256,ENVH,0.005186558
61730,VGRC,0.0051864386
14729,FWPW,0.0051862597
138152,DDKS,0.0051862
138204,MTTM,0.0051861405
85652,VWYR,0.005186081
36187,SLML,0.0051859617
142764,SCGF,0.005185783
78829,NRRI,0.005185604
22365,FHIW,0.0051854253
66381,CQYQ,0.005185187
120103,PFVP,0.0051851273
140544,NTWF,0.0051851273
74659,VAQQ,0.0051850677
77548,PWRR,0.0051849484
105531,VSTE,0.0051847696
130537,KGAK,0.00518471
74532,SCDN,0.005184531
37975,GIEA,0.0051844716
71672,RQSA,0.005184233
134040,CCNR,0.005183935
39320,NRHK,0.005183637
3037,CELV,0.005183637
141996,WESC,0.0051835775
47425,CATI,0.0051835775
7221,KTHL,0.005183339
11081,RYSK,0.0051831603
148129,VYQW,0.0051831007
134220,TCER,0.0051825643
42023,CVTC,0.005182445
133080,ISTM,0.0051822066
115868,TRVR,0.0051822066
17068,WLMF,0.00518173
61781,CMIR,0.005181551
37885,VKNT,0.005181551
85105,FIYW,0.005181372
42664,GVMQ,0.005181074
124950,MGTT,0.0051808953
40521,NCHN,0.0051808953
114991,WKNK,0.0051808357
112968,EQQH,0.005180657
87315,NGSR,0.005180657
85421,MNTY,0.005180657
24333,CQPP,0.0051805973
14611,RMAS,0.0051805377
58750,NKCC,0.0051802993
142328,GVRR,0.005179882
12432,ILYR,0.0051798224
27255,WIQE,0.0051798224
137106,KNIH,0.0051797032
146673,GQPF,0.0051797032
30275,FPVM,0.005179465
136287,STWT,0.005179405
121833,HSHT,0.0051793456
121726,EGRH,0.005178988
101775,PVHC,0.005178809
71624,TRIP,0.0051786304
92532,ICYN,0.005178392
72893,AWLA,0.0051782727
80842,PHRP,0.0051780343
135012,DHAP,0.0051780343
10494,QGPE,0.0051780343
88394,HELN,0.005177915
4235,HRMW,0.005177915
23779,KQSA,0.005177796
44558,MNPV,0.0051777363
46133,YRPF,0.0051776767
101789,NHRY,0.005177617
55222,RAME,0.0051775575
127155,RFKY,0.0051772594
119228,KQLL,0.005176842
23753,TSCI,0.0051764846
94429,VKKV,0.005176425
59955,WCSK,0.005176425
8553,MVDI,0.0051763654
107246,LKKM,0.005176246
131565,AVSR,0.0051760077
5686,HPHE,0.005175948
82440,MRTE,0.00517565
32163,RNHH,0.00517565
118978,SGDN,0.005175233
50823,NWDY,0.005174935
77779,CNLR,0.0051748157
41308,YLET,0.005174637
67842,WIMR,0.0051745176
64107,YAPK,0.0051745176
5831,VAQV,0.0051745176
1731,RWNN,0.005174279
53157,RHNS,0.0051742196
116353,TYDC,0.0051741004
116198,QSLI,0.0051736236
2180,IDES,0.0051736236
50555,LILF,0.005173385
6659,KQPV,0.0051733255
121389,WRMK,0.0051732063
20616,SHRA,0.0051731467
20493,GETQ,0.005173087
29902,MLTM,0.005173087
123233,NTKN,0.0051729083
87901,RGDQ,0.0051728487
109426,RCMW,0.0051728487
87873,LVVT,0.0051726103
23365,GEHS,0.005172372
20765,NWYA,0.005172372
31716,FRVQ,0.005172074
32885,GERR,0.0051720142
25472,ESIP,0.0051719546
46280,WGKP,0.005171716
4332,TSCC,0.005171716
64784,GYES,0.0051715374
48701,LDMF,0.0051715374
136616,SWNP,0.005171299
91312,VRTK,0.00517118
83417,MMPN,0.005171001
141918,HEMQ,0.0051706433
138243,HSCM,0.0051705837
97896,RSFW,0.0051702857
137361,HSWF,0.005170107
7746,LCPM,0.005170107
38815,LCRS,0.0051699877
97703,NIIK,0.005169809
57754,QPCK,0.005169511
92496,FAFW,0.005169511
93957,FRPY,0.0051694512
80551,RETW,0.005169332
29242,ATIR,0.005169332
142145,WIVN,0.005169153
92942,LHWP,0.005168855
80466,QMLM,0.0051687956
134643,QDRM,0.005168438
86612,WQHY,0.0051683784
44484,FNHN,0.0051683784
111672,NYKF,0.00516814
75979,MEWQ,0.0051680803
91738,HEIV,0.0051680207
128799,KAHP,0.0051679015
23642,GDTQ,0.0051676035
138517,LMFH,0.005167544
54301,MERE,0.005167544
111259,KIVF,0.0051674247
98323,IAQT,0.0051674247
13733,ICTR,0.0051671863
17007,FDTY,0.0051671267
71803,ECPS,0.005166948
30459,RDYN,0.005166948
42639,QGFW,0.0051668286
83977,QHVK,0.0051667094
121461,DSVL,0.00516659
10148,ECVN,0.0051665306
20253,SNMT,0.0051665306
510,DRNA,0.005166471
26749,RDHR,0.0051664114
106211,FANK,0.005166292
31501,NVLS,0.0051662326
51360,MWCA,0.0051661134
107186,YQHT,0.005166054
146734,SLND,0.005166054
83566,VCIV,0.005165696
124098,LPLN,0.005165696
34700,PTKC,0.005165577
57791,VETK,0.005165577
54847,WNYE,0.0051651597
44306,EDTH,0.0051651
43324,YFEF,0.0051650405
102990,FCHT,0.0051650405
56586,IAQV,0.005164981
129025,GSST,0.0051649213
110473,DTDT,0.0051648617
31620,LIDS,0.0051648617
55120,RGWW,0.005164802
65174,VVPR,0.005164683
144642,GKFN,0.005164683
83959,RGHC,0.0051644444
12259,KMRI,0.005164385
147356,VSMQ,0.0051643252
83737,IPDW,0.005164027
122980,CRDT,0.005164027
111015,CYLA,0.005163431
76524,PSER,0.005162835
8721,RYKT,0.0051627755
100628,VEPA,0.005162537
15190,RRAV,0.0051624775
26389,VFTP,0.005162239
37676,DKFE,0.0051621795
123370,MAIL,0.0051620603
86615,QIVV,0.005161941
49508,KITY,0.0051618814
111994,YDIC,0.0051617026
74032,YKLH,0.0051615834
39059,FSYF,0.0051615834
37424,TKMK,0.005161464
103350,SSLH,0.005161345
94594,VMPT,0.005161226
40777,HCTQ,0.0051609874
45550,VDVK,0.0051609874
56823,CYVV,0.005160928
41234,DMVS,0.005160928
148558,HIPH,0.005160868
85559,AWTQ,0.00516057
89682,CMIY,0.0051603913
23786,FSPN,0.005160272
18507,CHWY,0.0051602125
98248,CPAN,0.005160153
79621,LGFN,0.005159974
115724,VNVH,0.0051599145
117012,NSFK,0.0051597953
94913,KGML,0.0051597357
127557,CRQM,0.005159676
144772,LLML,0.005159676
38547,DDHS,0.005159557
71225,QGPM,0.0051593184
94832,NYWT,0.005159259
118225,IIHT,0.0051591396
49866,DVVP,0.00515908
38176,GVSR,0.005158901
24292,WPYR,0.005158901
146992,GMTL,0.005158663
95552,EWNI,0.005158603
102416,WQNW,0.005158603
54860,QAVY,0.0051585436
5346,RGDA,0.005158484
35475,QEQQ,0.0051582456
12877,HGFY,0.0051581264
129855,QRTC,0.0051581264
64990,IGEC,0.0051580667
132207,HTWF,0.005158007
106658,IVPF,0.005158007
17516,DGMF,0.0051578283
4140,GCHL,0.0051577687
119317,SGDP,0.0051572323
52876,RNPI,0.0051571727
131105,WEAE,0.005156994
8207,GMHP,0.005156994
108708,CEPL,0.0051569343
15756,TFVF,0.0051569343
97201,KLWQ,0.0051567554
14952,RTLY,0.0051566362
134541,RYKE,0.0051565766
26051,CSQR,0.0051565766
75804,CGSH,0.005156398
75770,VEQT,0.0051562786
142961,GPMP,0.00515604
26886,CAHI,0.0051559806
103902,KFWH,0.005155623
145830,NQER,0.005155444
20282,SSKY,0.005155444
110415,NMMR,0.0051553845
91807,RPTF,0.0051552057
1280,IRVN,0.005155146
11679,KRFK,0.005155027
148838,KCEF,0.0051546097
111983,WCAL,0.0051541924
79390,CPCN,0.005154133
101452,MPCV,0.005154133
70327,CQNG,0.0051540136
84357,ESVH,0.0051538944
43598,YECT,0.005153835
2675,AVPI,0.005153775
143090,YLEF,0.0051537156
34014,FEIQ,0.005153477
113587,GERI,0.0051534176
118587,FPTK,0.005153179
107539,QSTY,0.0051531196
54830,SKCT,0.0051531196
7811,TRST,0.00515306
87979,MRIW,0.00515306
82590,VNCE,0.00515306
16030,ISTP,0.0051530004
81257,TCKS,0.0051529408
26139,HLLP,0.005152881
8159,WWKE,0.0051528215
6577,GEVK,0.005152583
39900,PATT,0.005152583
8244,GTRM,0.0051525235
109596,FSRQ,0.0051525235
52789,KQSV,0.005152464
148806,RCDR,0.0051521063
58212,HWYI,0.0051520467
26809,GIIW,0.005151868
22062,VHRA,0.005151689
136433,YENP,0.0051514506
93586,GEIP,0.0051514506
78636,RGFC,0.0051513314
45214,VKLI,0.005151093
41076,YQTI,0.005150974
141063,SVIT,0.005150974
118880,CAPV,0.005150676
79,AEVS,0.005150616
2480,YGPY,0.0051502585
134267,MRIK,0.005150199
103277,RNRT,0.0051501393
66903,RMDR,0.0051500797
84502,DSVF,0.0051500797
7706,KMCR,0.005149901
144102,FIMM,0.0051497817
84968,THVQ,0.0051493645
74877,VQRT,0.005149305
115182,FMYH,0.005149305
29803,AATV,0.0051491857
79741,QDCE,0.005149126
22307,IMPA,0.005149126
104218,IANE,0.0051487684
7887,FKFK,0.0051487684
136174,NAVE,0.005148709
142485,LLSN,0.0051485896
60332,TKHW,0.00514853
85582,WGVK,0.00514853
91137,FVHM,0.00514853
36430,SVDC,0.005148232
78326,GIRK,0.0051481724
7009,MNPS,0.0051479936
6535,DYMN,0.0051478148
75422,HVNS,0.0051472783
135238,CGTV,0.005147159
40233,VWLP,0.0051470995
94560,CNPR,0.005146563
79913,SMRR,0.005146444
41860,WVVT,0.0051463842
106548,GTHH,0.0051463842
56303,EGMI,0.0051463246
93052,NITE,0.0051462054
57167,EKVP,0.0051459074
126369,TKTT,0.005145848
96906,VLQA,0.005145788
106708,TKVN,0.00514549
115356,GSDY,0.00514549
82946,MHKI,0.00514549
25662,GNDY,0.0051453114
43932,CAQT,0.0051451325
11099,ESSP,0.005145073
90072,MSAN,0.005145073
148960,GKSQ,0.005145073
124535,PQIP,0.0051448345
116579,VAQS,0.005144596
15033,GLMK,0.005144477
90705,QQHE,0.0051444173
106171,WYLI,0.0051443577
60903,KILY,0.005144298
45125,WWKV,0.0051442385
29878,SAYQ,0.0051440597
112796,FIMQ,0.005143881
38536,VVPY,0.005143881
130364,DSHA,0.0051436424
58544,AIWV,0.005143404
119802,ILYK,0.0051433444
70748,LDNK,0.005143285
64340,YTVI,0.005143106
99731,ECNP,0.005142808
24988,SDYE,0.0051426888
69131,HKFE,0.0051426888
105900,NRLW,0.00514251
71026,WEPQ,0.005142331
47441,TNWK,0.0051422715
22368,EMPS,0.005142212
133927,HSAT,0.0051421523
147246,VWNC,0.005142033
94752,TTPR,0.005142033
40995,SPFS,0.005141914
8615,RNHT,0.0051418543
20664,QLMT,0.005141735
63785,YEWK,0.005141616
27464,QVVP,0.005141616
3933,QVLI,0.005141437
132789,CVRF,0.005141437
140915,KLSR,0.0051413774
54910,CNTT,0.005141318
52771,LMLI,0.005141318
8180,WYSC,0.0051412582
101074,MRCP,0.005141139
59568,MSSE,0.00514096
58647,AFTK,0.0051404834
90779,QDTY,0.005140364
135220,QIKA,0.005140066
111655,CNYF,0.0051400065
23188,KDED,0.005139768
63947,HVLY,0.0051397085
37250,QQRK,0.005139649
51456,HTDT,0.00513947
24594,IHKY,0.0051394105
26946,NYNP,0.005139351
48807,VRYW,0.005139351
93507,HSCS,0.005139351
62220,SYTM,0.0051392317
80733,RMEQ,0.0051392317
88894,PRPS,0.0051389933
125964,FGDC,0.005138874
124992,PYSQ,0.005138874
93874,MCWL,0.005138397
133958,FNRF,0.005138099
125062,WVLL,0.005138099
10011,VNTL,0.0051380396
139426,LQVN,0.0051379204
122382,YHAK,0.005137801
52177,ALMN,0.005137503
46790,IGHP,0.005137384
141549,TVLR,0.005137205
129470,YVIK,0.0051371455
37957,HGGK,0.005137086
16768,GARI,0.0051369667
47317,KIHN,0.005136907
107426,YPPP,0.0051367283
144328,KHFP,0.0051365495
98407,EVHP,0.0051364303
60769,MCVH,0.005136192
2663,EHIC,0.0051359534
69358,KQQP,0.005135715
31247,PMHE,0.005135536
112702,CVQS,0.0051354766
75940,KDWY,0.005135298
23137,KDHI,0.005134821
100762,IQDH,0.0051347017
144618,GGMT,0.0051347017
23235,CSLL,0.005134642
57551,VGKQ,0.005134344
62413,NTFR,0.005134344
139521,AITP,0.005134225
108466,HRSH,0.0051339865
135004,QPEG,0.005133927
33739,MGFQ,0.0051338077
127613,CHPL,0.0051338077
71424,IAPF,0.0051335096
48910,KDYY,0.005133331
58399,YGWH,0.005132973
22320,DVMS,0.005132973
143723,RVLA,0.0051329136
111795,FGCN,0.0051327944
12127,HCMY,0.0051327944
63151,SALT,0.005132675
6121,PCWM,0.005132675
145724,TALP,0.0051326156
19864,RYKW,0.005132556
30214,SVRV,0.0051324368
51091,MYVS,0.0051323175
56947,AVCP,0.0051321387
148274,NHNY,0.00513196
105419,AMWP,0.0051317215
86119,SQHT,0.0051317215
88878,LGTA,0.005131662
77599,KTSY,0.0051315427
31755,ETHP,0.005131364
39376,FWLI,0.0051313043
38234,LAVQ,0.0051312447
115189,MIWC,0.0051312447
108930,CGKQ,0.005131066
118465,WPMQ,0.005130768
99619,DNVT,0.005130768
144472,QWQQ,0.0051306486
109528,IIPV,0.0051306486
7338,NRII,0.005130589
77707,WIRY,0.0051305294
140273,MHDS,0.005130291
141721,CYMR,0.0051302314
2375,SNNA,0.005129993
55341,WIVF,0.005129993
45392,LRCW,0.0051299334
6364,CDLC,0.005129814
117445,HIQP,0.005129516
64404,YGQV,0.0051294565
19392,PWAN,0.00512892
2812,PSRP,0.00512892
59562,SYSA,0.00512892
97714,RCDN,0.0051288605
49230,DFTE,0.0051288605
502,VWHP,0.005128801
107995,SQIY,0.0051286817
34744,CWAW,0.005128622
3007,RDHA,0.0051283836
65311,NGGF,0.005128324
131283,TSKE,0.005128205
126383,SRLQ,0.005128026
147703,WTEN,0.0051279664
70707,WDRT,0.0051274896
111807,KYAV,0.00512743
146966,VGKR,0.005127132
43698,NHVS,0.0051270723
38820,IHPS,0.0051270127
91112,MFEK,0.005126953
76109,FIWT,0.005126655
87213,EGRS,0.005126655
101783,ECTA,0.0051261783
8866,YNRQ,0.0051259995
129305,PCNN,0.0051259995
7372,PWNR,0.0051259995
42099,ENVN,0.0051258802
75531,CILI,0.0051258802
45308,PHIQ,0.0051258206
64354,TKHP,0.0051258206
89015,GGVK,0.005125582
121539,LCRP,0.005125582
127421,HAHE,0.0051255226
114383,MHPH,0.0051251054
116277,MNMQ,0.005124986
75606,WERP,0.0051249266
98144,WFPK,0.0051249266
105174,HNIH,0.0051248074
76175,YQYR,0.0051247478
14964,MCES,0.0051246285
29190,LYNG,0.0051245093
122742,MLMN,0.0051243305
20593,AATN,0.005124271
122947,VGQA,0.005124271
103719,SRDY,0.0051242113
29360,DKWA,0.005123794
142596,GAKS,0.005123794
83059,PHET,0.005123794
84043,SGKK,0.0051235557
19345,IMNT,0.0051235557
109110,KSCA,0.0051235557
134167,LCKN,0.005123377
9461,PVMP,0.0051233172
103855,PSVI,0.0051229596
25660,LMTC,0.0051226616
38717,NVKH,0.0051226616
23547,TFIR,0.005122423
79660,GLKF,0.0051221848
21248,KYMW,0.005122006
130596,VRRY,0.0051219463
51060,HSPP,0.0051219463
72748,LNTN,0.0051216483
145176,RGSN,0.0051214695
65969,QCYP,0.00512141
92844,GVIQ,0.0051213503
115034,RVCS,0.0051213503
106444,TCNF,0.0051211715
66234,TAFH,0.005120814
76624,EREL,0.005120635
3734,RMHV,0.005120516
93187,RYHT,0.005120456
144796,VQKP,0.005120456
66503,WSNM,0.005120456
105033,RTQM,0.0051202774
82467,NGQK,0.00511986
65562,RCQN,0.0051196218
142776,RDYY,0.0051196218
84376,RKVY,0.0051195025
93889,DFNT,0.005119443
133271,KCIH,0.005119264
37241,YPAP,0.0051192045
47231,TVLW,0.005119145
104870,INRY,0.0051190853
84639,WQYM,0.0051190257
39486,LIFQ,0.005118847
102479,PQNR,0.005118847
122112,YLNQ,0.00511837
35356,RHGP,0.0051181912
87404,CESW,0.0051181912
35044,EDTQ,0.005117953
28229,HQYF,0.005117893
87605,TNST,0.0051177144
25516,GGMI,0.005117476
17191,LQWH,0.005117476
128161,GCAV,0.005117476
114036,MCVN,0.00511688
128704,EGNT,0.0051168203
49142,TRVH,0.0051168203
50028,MPLK,0.0051167607
147693,DTQP,0.005116701
96644,WLMN,0.005116403
73807,TTPP,0.005116284
66044,PSKG,0.0051160455
100636,VAQT,0.005115986
74006,LWRT,0.0051159263
147658,CCDR,0.0051159263
93599,GECW,0.0051157475
12377,TQPT,0.0051156282
129023,YMDP,0.0051156282
81601,VAER,0.0051155686
75731,PVQP,0.00511539
124878,KHTM,0.00511539
180,CIEQ,0.0051152706
32666,FGVN,0.0051152706
2374,EVQS,0.005115092
101263,MCDP,0.0051149726
137125,EDMT,0.005114734
14086,EKNT,0.005114734
132539,RYWP,0.005114615
75810,KKAI,0.0051145554
79034,HRQN,0.0051145554
107574,NLNQ,0.0051144958
45604,KDIN,0.0051144958
20483,LCSW,0.0051143765
147195,CHHF,0.0051141977
125409,ENWC,0.0051140785
30071,CGHI,0.005114019
108403,QKFY,0.0051139593
144659,CWAM,0.0051137805
128988,IHPP,0.0051136613
99364,CYHK,0.005113423
11188,HAWT,0.0051131845
4121,ERIP,0.005113125
68644,CQPR,0.005112827
137529,PPHT,0.005112827
64868,WPAF,0.005112767
133702,HFLY,0.005112648
55147,IEKT,0.0051125884
117524,YWMC,0.00511235
115123,KAFQ,0.005112052
46024,SGQP,0.0051119924
59110,RGDT,0.005111873
102979,WYAW,0.0051118135
110288,YQVQ,0.0051118135
118251,FAWT,0.005111754
26417,HVYY,0.0051116943
37723,LLMH,0.0051116347
48005,APIL,0.0051116347
49248,IHKT,0.0051115155
127528,NRMP,0.0051113963
89810,ECYR,0.005111158
132742,KGDE,0.005110979
134083,NCHS,0.005110979
59234,ASRE,0.0051109195
111520,KRCT,0.00511086
11150,KMNF,0.00511086
111342,MMVR,0.0051107407
112057,FYMM,0.005110681
6184,DTCR,0.0051106215
103458,WVML,0.005110264
118740,IWMI,0.005109966
35038,YLMP,0.0051098466
92621,GKSN,0.0051093698
74176,YVYC,0.0051092505
146522,KAYK,0.0051091313
133530,IVYW,0.0051091313
14105,GDCW,0.005109012
85168,NFPP,0.0051089525
49620,PMWP,0.005108893
25515,WYRY,0.005108893
81901,HFHT,0.005108595
31790,ECVF,0.005108595
135678,FDTR,0.005108297
13574,LYTW,0.0051080585
104351,NVWW,0.005107999
49661,FANR,0.0051079392
35220,ESIF,0.0051078796
38594,CYRT,0.0051075816
65578,LNPI,0.0051071644
115768,RYME,0.0051071644
106562,EWLL,0.0051069856
85833,WMSN,0.0051069856
1382,EVFW,0.0051069856
118982,VWVN,0.005106926
108789,FMDR,0.0051068664
77290,AARP,0.0051065683
105196,ECIP,0.00510633
86987,QIKT,0.0051062107
15495,VDMF,0.0051059723
86166,CENW,0.005105734
26956,PMHI,0.0051056743
27220,PCLL,0.005105555
63627,NYWI,0.0051054955
30249,WGSF,0.0051053166
136785,NVRF,0.005105257
81322,KART,0.005105257
148236,LFLF,0.005105078
145361,YWYL,0.005105078
37778,GTQH,0.005104959
78050,ICHL,0.0051048994
28218,PKMT,0.00510478
107364,PVFS,0.0051047206
83395,KETR,0.005104542
30872,LSSV,0.005104482
69582,MMWT,0.0051042438
93736,RSTE,0.0051039457
6151,AWVN,0.0051036477
55680,NEVP,0.005103588
289,CGKK,0.00510329
139083,IYIN,0.005103171
90034,GTTS,0.0051030517
1679,QCCE,0.005102992
35802,LENK,0.0051024556
149174,LLWT,0.005102396
107901,NEHA,0.0051020384
80641,HDRP,0.0051020384
86474,LMSI,0.0051017404
29797,AIWP,0.005101621
94941,AAMT,0.0051011443
40624,RQMQ,0.0051007867
115996,TESN,0.0051004887
9849,FKSP,0.005100429
27605,CANA,0.00510031
11280,RHSR,0.005100012
145648,PVLE,0.005099833
102616,HEKK,0.005099654
73260,DTRN,0.005099654
62700,CCKT,0.0050995946
48843,NWTC,0.0050995946
100654,HNSL,0.0050989985
137211,WIHA,0.005098939
79173,IYKY,0.0050988793
88979,EINT,0.0050988197
96555,CCDE,0.005098462
42701,CRSW,0.005098462
131232,TSQT,0.005098343
22042,HYEK,0.0050982833
85802,SGDE,0.0050981045
2584,CMSI,0.005098045
1993,PVVM,0.005098045
14832,WHKC,0.005098045
76737,HYDR,0.0050979853
148535,FGFY,0.005097866
58741,THAP,0.0050976872
95545,DFVK,0.0050973296
4298,QTCY,0.0050966144
115570,SSCT,0.0050965548
117891,SNVP,0.0050961375
129477,DMTP,0.005096078
4773,VPPP,0.0050960183
105698,WRHY,0.005095482
124166,KNPI,0.005095482
42713,HFMH,0.0050952435
118270,EGWK,0.005094826
36707,IYFK,0.005094588
49575,EQKH,0.005094528
99668,WVFF,0.005094528
21964,HALR,0.0050943494
138611,WRCL,0.00509423
1374,KILT,0.005094111
67222,APHP,0.0050940514
28447,HIKT,0.0050939918
44030,CTEE,0.0050938725
90304,AQVP,0.005093813
146827,DRVC,0.0050937533
39401,VNVI,0.005093634
61133,RRHH,0.0050935745
37064,CAQS,0.0050933957
11340,RQWM,0.005093217
81034,SFQC,0.0050930977
22090,VGPC,0.0050930977
78813,KVEH,0.005093038
44124,RSFK,0.005093038
111341,SMLL,0.0050928593
79750,QNVS,0.0050927997
144806,LHRR,0.00509274
120028,TRPL,0.005092621
35870,SMKL,0.005092621
78235,IVPP,0.0050925016
38259,QENW,0.005092263
68385,MCNH,0.0050913095
118476,VYDN,0.00509125
4425,QRVL,0.00509125
83570,CWVS,0.00509125
10516,ARDV,0.0050911903
10317,KFLI,0.0050911903
131447,VGNI,0.0050911307
12723,DPHR,0.005090475
1034,TPCA,0.005090356
50908,LKDT,0.0050902367
94838,LPAT,0.0050902367
43101,GPIP,0.005090177
66921,TISK,0.0050901175
41416,DSRV,0.0050899982
93374,CDNG,0.0050899386
24881,SVQC,0.0050898194
16176,AGMH,0.00508976
16677,LNVR,0.0050897
84824,HKCW,0.005089402
62680,GYKQ,0.0050893426
60632,QLVP,0.005089164
54375,KNPK,0.005089164
130514,EQFC,0.005089104
125229,GTTQ,0.005088687
44178,GSIN,0.0050886273
1512,QHIW,0.0050886273
144043,QKWQ,0.005088508
51119,RNCQ,0.0050883293
143123,QEKM,0.0050883293
8953,KCNC,0.00508821
131546,IEQN,0.005087793
148457,FHPM,0.0050873756
128425,CEDQ,0.005087316
11140,FNIQ,0.0050870776
22790,EDRK,0.005087018
113186,RGQP,0.0050867796
30673,HYTF,0.0050867796
37341,HYKF,0.0050867796
147336,TECR,0.00508672
115910,RKIQ,0.005086422
14763,KRWK,0.005086422
11558,QTKE,0.0050861835
22171,GVLR,0.005085945
105257,NVPY,0.0050857663
19846,EIIH,0.005085647
69867,HHSR,0.005085528
130826,VRRE,0.005085528
34158,KGQQ,0.0050854087
89916,WYPK,0.0050854087
14406,MMSL,0.0050851107
83117,GIAN,0.0050849915
48673,CKNA,0.0050849915
25636,QVPF,0.005084455
137230,LGVY,0.005084336
60901,WYIV,0.005084038
33835,PVKP,0.005084038
716,PRRK,0.0050837994
147596,EIKY,0.0050837398
83481,CAIH,0.005083561
23853,KTMN,0.0050834417
12815,NHET,0.0050833225
16504,NMIT,0.0050833225
51279,METP,0.005083263
67925,LYDT,0.0050831437
108021,HSTM,0.005083084
143892,HLHR,0.005082965
121056,EKSH,0.005082786
42075,NKTE,0.0050824285
133905,LGAL,0.0050823092
76183,GRSL,0.0050823092
102477,MIYF,0.0050822496
78985,VKCT,0.005081773
36107,VMPF,0.005081713
