,variant,fitness
145455,YAEK,0.0037724376
68060,QMAI,0.003772378
85890,ESMK,0.0037723184
145552,SYFM,0.0037723184
108109,CENT,0.0037718415
117943,SIHS,0.003771782
67525,TQFH,0.0037717223
17734,CFMF,0.0037716627
128031,LCAH,0.0037716627
26277,RNLE,0.0037715435
10571,KVVW,0.003771484
15259,CGIS,0.003771484
116027,PKRV,0.0037713647
21906,DAAN,0.0037713647
71962,NLVC,0.0037712455
4111,ECVI,0.0037712455
55497,GYHP,0.0037711263
62943,YSPS,0.0037710667
110050,GFHE,0.0037710667
146294,FAEY,0.0037708282
140446,HNDM,0.003770709
136142,KNDM,0.0037705898
72084,CAQY,0.003770411
147675,HVIE,0.0037702322
41595,LSCR,0.0037702322
37786,PVLH,0.0037702322
99878,MQQH,0.0037701726
68932,AGLR,0.003770113
77333,RRQV,0.0037699938
3637,SCVE,0.0037699342
8615,RNHT,0.0037698746
85364,HVIC,0.003769815
80367,GNFW,0.0037696362
74945,WYRA,0.003769517
104925,FQRH,0.003769517
29329,IHHH,0.0037693977
4002,CHAS,0.003769219
52774,FGSW,0.0037691593
147048,YLYN,0.0037690997
90362,MYLK,0.003768742
65692,WHRF,0.0037683249
140440,VLRS,0.0037682056
88993,KAME,0.0037680268
147792,SAEF,0.0037676096
6039,QWMT,0.00376755
107144,IGPA,0.00376755
797,NTVC,0.0037673712
126488,ETLR,0.0037673116
66022,EARA,0.0037671924
90958,NENQ,0.0037670135
78796,MQRW,0.003766656
126354,KYQI,0.0037665963
28194,YVPM,0.003766358
120414,FTSR,0.003766179
17517,MCKT,0.0037661195
127773,VSYK,0.0037660599
39204,LGMF,0.0037658215
106918,TTRA,0.0037658215
87933,SHCN,0.003765583
54517,PNSA,0.003765285
143100,LNTQ,0.0037652254
67476,QTSP,0.0037650466
66480,EHQA,0.003764987
136045,YNMQ,0.0037647486
55423,RHDW,0.0037646294
8374,MNNL,0.0037645698
101222,DNMT,0.0037644506
32029,MDNV,0.003764391
59979,WRYT,0.003764391
13276,MERF,0.0037642717
21737,VCNA,0.003763914
102061,FPRN,0.003763795
119007,QQWC,0.0037637353
145793,GRHF,0.0037636757
146056,HSNT,0.0037635565
15105,LIRV,0.0037634969
36691,CVNA,0.0037633777
33,DWST,0.0037633777
45500,ENYW,0.003763318
23080,EQKA,0.0037631989
31972,MSTH,0.0037630796
578,KDLW,0.00376302
118072,APGE,0.0037629604
36097,VMDH,0.0037629008
77538,LKRM,0.0037626624
41875,ELST,0.0037624836
145908,WDWF,0.0037624836
129592,NSIP,0.003762424
144549,TCDT,0.003762424
24312,LGAQ,0.0037623644
120822,HHMH,0.0037623644
102875,LYKR,0.0037621856
93622,KDKT,0.0037620068
120839,KRDR,0.0037617683
146228,VKMQ,0.0037617683
13437,NKWT,0.0037617087
13685,HRDC,0.0037616491
142690,CAWY,0.0037614703
128485,CDPA,0.0037614703
112015,ASWY,0.0037612915
103767,LMDC,0.003761232
98970,HPPN,0.0037611723
28250,AMWN,0.0037611127
79973,INDY,0.0037609935
75507,PLTE,0.0037609339
15991,NTAH,0.0037609339
41340,AMHS,0.0037608147
39109,FMKR,0.003760755
5632,KYHW,0.003760755
17063,QGLL,0.0037606955
141511,YDKA,0.0037606359
100359,VGNK,0.0037605762
102765,MSRQ,0.0037605762
14520,CIDW,0.0037605762
17200,VCYP,0.0037603378
3590,MHRC,0.0037602782
22063,RAHK,0.0037602782
50661,EFIE,0.0037602782
9103,SGWR,0.003760159
39205,DSSN,0.0037600994
51553,AIMK,0.0037600994
122244,DMMR,0.0037600398
22709,YQPY,0.0037599802
3467,NMLR,0.0037599206
143833,MGIT,0.0037595034
68965,IKTI,0.0037593246
101850,LGHF,0.0037590861
39844,NPVT,0.003758967
3586,DMDS,0.00375849
40590,QMSE,0.0037584305
112861,FSIQ,0.0037583113
60674,HQQG,0.0037583113
100991,AIMN,0.0037580729
79329,IMNC,0.0037577152
39603,YNSM,0.0037577152
96924,VMEN,0.0037577152
98874,MADK,0.0037576556
46891,RLYK,0.003757596
24065,PQLW,0.0037573576
106093,VYVN,0.003757298
15393,RMMW,0.0037570596
91935,NEQI,0.003757
54293,VNTS,0.003757
109082,MSIW,0.0037568808
143580,GGYF,0.0037568808
3695,RSMK,0.0037567616
8592,HSIR,0.003756702
137354,SINT,0.0037566423
84086,FGSK,0.0037565231
59967,WQRP,0.003756225
124847,KNYK,0.003756225
129779,YIHH,0.003755927
54608,AVVR,0.0037557483
24042,CRSQ,0.003755629
53336,PHQS,0.0037555099
108130,TNTP,0.0037554502
19922,SIVK,0.0037553906
117589,RDPI,0.0037552714
97551,QSSA,0.003755033
110690,FDCH,0.0037549734
106022,KVYS,0.0037549138
78845,QYEW,0.0037549138
73049,YGAH,0.0037547946
77526,SDLK,0.0037546754
48575,GTDV,0.0037546754
82523,FWMQ,0.0037546754
87639,AFRQ,0.0037544966
96550,LWAK,0.003754437
141872,PIML,0.0037543178
125934,YSKI,0.0037543178
136491,DTLV,0.0037542582
15568,FKKT,0.0037541986
117564,WQME,0.003753841
10441,AYDV,0.0037537813
78156,YRSH,0.0037536025
8350,WIFE,0.0037536025
93095,MHNP,0.003753543
7619,RWVT,0.0037534833
138037,ERQT,0.0037534833
3216,LEPQ,0.003753364
102540,VADA,0.0037533045
8626,HMLW,0.0037532449
46860,CHKA,0.0037530065
57354,QYML,0.0037529469
49559,RDRE,0.0037528872
35956,INKW,0.0037526488
66285,CLPQ,0.0037526488
89607,AMRF,0.0037524104
80333,EHKT,0.0037522912
14926,TKMW,0.003751874
122618,VSMH,0.0037518144
119515,NRYL,0.0037518144
119773,FGKA,0.0037517548
41669,QTWW,0.0037516356
55667,MSPN,0.0037516356
90494,ESFW,0.0037516356
84893,YITM,0.0037513375
118104,KKPQ,0.003751278
15556,SQVA,0.0037512183
20398,AMDW,0.0037512183
141600,QTMH,0.0037511587
43122,NVTT,0.003751099
53302,DQFC,0.0037506223
62825,SHMF,0.0037503839
457,CKMR,0.0037503839
58846,KQFI,0.0037502646
48368,FHMN,0.0037502646
60157,HQYP,0.003750205
51659,KTQA,0.003750205
82951,SMVY,0.0037501454
103249,FQYW,0.0037500262
73844,HGSF,0.0037494898
47590,NFLQ,0.0037494302
94601,LPRS,0.0037494302
109821,EHIM,0.003749311
138079,ASSQ,0.003749311
140887,RQRW,0.0037492514
137829,IFPH,0.0037492514
44949,TEYH,0.0037491918
3178,YPVM,0.0037488341
39966,CHWF,0.003748715
20809,CLKV,0.0037485957
45960,QQHN,0.0037483573
32986,HWYF,0.0037482977
122212,LNWY,0.0037482977
75770,VEQT,0.003748238
147943,KSTP,0.0037481785
35255,GTSS,0.0037481785
140630,VHSP,0.0037481189
144503,VCRA,0.0037480593
35166,MDFP,0.0037479997
72607,HKML,0.00374794
57421,EAVQ,0.00374794
115114,NSHY,0.00374794
87052,HSNV,0.00374794
83083,HNTT,0.0037478209
128380,PHEQ,0.003747642
127979,NDNT,0.0037475824
29617,DAIH,0.0037475228
112139,EMWR,0.003747344
87734,NHVA,0.0037472248
127194,SSRY,0.0037469268
68477,MRHI,0.0037469268
76245,AFSE,0.0037468672
61791,FCHK,0.0037468672
112165,AAVE,0.0037468076
115484,CGFE,0.0037468076
59619,HQNV,0.0037466884
3802,GYYN,0.0037465096
2969,QAKH,0.0037463903
56558,LRSS,0.0037462711
58455,EWMQ,0.0037462115
48034,TNIR,0.003746152
41826,MMET,0.003745973
49596,LYQA,0.0037459135
98510,ACVY,0.0037459135
24050,KKNK,0.0037454963
106299,SNTT,0.003745377
24356,KMKS,0.0037453175
129712,QGLN,0.0037449598
57803,SMSN,0.0037449002
122949,GSCW,0.0037445426
7576,TRTE,0.0037445426
45344,DYFH,0.0037443042
134494,CYES,0.0037436485
106201,YGWL,0.0037435293
98904,DALW,0.00374341
102871,QCPE,0.00374341
135751,TNTL,0.0037432313
91600,VSTY,0.0037429333
66302,EQKN,0.0037428737
90667,PAQQ,0.0037426949
52776,ISMH,0.0037426353
20927,VHTV,0.0037426353
81624,YMPS,0.0037425756
70873,EDAP,0.003742516
47507,HNPA,0.0037424564
128658,KIVM,0.003742218
64290,VLWL,0.00374192
130946,YSEY,0.0037418604
88507,LERT,0.0037416816
15995,NHHI,0.0037416816
130216,EEMP,0.0037416816
128115,NAYW,0.0037412643
26517,SFIP,0.0037411451
72788,PSAR,0.003740728
110822,SCNA,0.0037406683
128052,ANMS,0.0037406683
85004,WERW,0.0037406087
44721,LNLE,0.0037406087
50203,RTAH,0.0037406087
71187,QREK,0.003740549
118360,YFES,0.003740549
58464,EEVV,0.003740549
31044,VCRQ,0.0037404895
145727,HGTS,0.0037403703
132081,NVIP,0.0037400126
67245,RNRA,0.003739953
109134,LIDY,0.0037398934
31254,YNHK,0.0037394762
12865,NDRE,0.0037394166
78453,RMTA,0.0037394166
103341,QPPT,0.003739357
134922,DYEN,0.0037392378
97276,SLHL,0.0037392378
73880,NSRE,0.0037391782
8192,DRQV,0.0037391186
148175,AVDN,0.0037391186
90596,WQMM,0.003739059
80862,VNDR,0.0037389994
50235,HGPT,0.0037389398
144890,WYCK,0.0037388206
116165,KQWW,0.0037386417
64550,ESIQ,0.0037385225
14441,HCER,0.003738463
127647,WLPA,0.0037384033
65863,QNSQ,0.003738284
30105,WRYW,0.0037382245
27362,VFDP,0.0037376285
12440,KPYI,0.0037376285
124433,CSPR,0.0037375093
62693,QFKY,0.0037374496
61856,FKHF,0.0037372112
131900,CSQN,0.0037370324
42447,WCNP,0.0037369132
84064,GRNW,0.0037369132
100818,KVRA,0.0037368536
16830,TCEP,0.0037368536
132077,PNMT,0.003736794
35603,MAYW,0.003736794
49941,LFVR,0.003736496
28119,LKSV,0.003736496
111751,QMVF,0.0037364364
108037,NTSV,0.0037364364
40474,QDNL,0.0037364364
62501,FRCT,0.0037363172
134349,VFLH,0.003736198
79382,FGSI,0.003736198
2524,KYTL,0.0037360191
105983,LHTT,0.0037360191
18614,TSFH,0.003735602
58397,HYVK,0.0037354827
73590,CIMI,0.003735423
83899,CGDE,0.0037353039
136752,YLVF,0.0037352443
61436,LGAY,0.003735125
64533,RNTA,0.0037347078
120686,CGHQ,0.0037344694
47986,RGVV,0.0037343502
74256,YPVI,0.0037342906
147694,HCWQ,0.0037341118
40864,DFPY,0.003733933
120080,TIPA,0.003733933
46047,VGWP,0.0037338734
10965,QIQA,0.0037338734
10926,HLIQ,0.0037336946
38078,WFQN,0.0037336946
145985,LEFK,0.003733635
67167,RAWL,0.003733635
60847,LNPM,0.0037333965
107729,GPIC,0.0037333965
23570,KRVK,0.0037332773
73621,EVLP,0.0037332177
94998,TRFH,0.0037330985
24606,PNAR,0.003733039
80263,KSCE,0.0037326813
5144,LQSP,0.0037324429
658,NSLV,0.0037323833
67539,GTHY,0.0037320852
61034,VTEH,0.0037318468
57070,PENG,0.0037314296
61238,SSYF,0.0037312508
20139,GLLQ,0.0037311912
133763,VQKI,0.003731072
7825,DFKF,0.0037309527
135922,PNSS,0.0037309527
120098,HYHQ,0.003730774
79021,MHRP,0.003730595
62155,IAPK,0.003730476
12565,MIWL,0.0037304163
66062,PCNF,0.0037302375
51424,FRNV,0.0037302375
140601,TQRR,0.0037299395
116435,YEPM,0.0037299395
43197,QCDF,0.0037295818
31461,YEKY,0.0037293434
133623,CEER,0.0037293434
136859,WVMY,0.0037292838
109391,PVIP,0.0037289858
147153,MAQC,0.0037286878
141111,TKKF,0.0037285686
46107,THAE,0.0037283897
130106,MLDN,0.003728211
54879,KRHE,0.0037280917
47699,YPVK,0.0037280917
26099,NHYY,0.0037280917
111437,VNHS,0.0037277937
5687,IKNA,0.0037277937
102374,EWLH,0.0037276745
133801,DMFH,0.003727436
56606,ASPF,0.0037273169
66372,ASHS,0.0037273169
66031,LTWR,0.0037271976
29186,NYDL,0.003727138
23087,FKSM,0.0037268996
122468,LCEC,0.00372684
97115,DREY,0.0037267804
16465,EFAT,0.0037267804
140243,YIQA,0.0037267804
22894,KKMV,0.0037266612
14693,CAWW,0.0037264824
94716,WFMV,0.0037264824
44957,TRRW,0.0037264228
120991,VNDH,0.0037264228
116393,CYSQ,0.0037263632
57098,APML,0.0037263632
130710,MDKV,0.003725946
77089,NRWL,0.0037258863
147112,YPRV,0.0037257671
57397,PQTE,0.0037257671
38989,QEET,0.0037257075
81078,MPSS,0.003725648
135862,TNAC,0.0037255883
75997,NRMK,0.0037255883
7027,MMWP,0.0037255287
141762,WHRP,0.0037252307
51509,LECR,0.0037251115
42988,YINQ,0.0037250519
62724,WHNQ,0.0037246943
141331,CENV,0.0037246943
81865,HMFI,0.0037246346
81182,HGFW,0.0037246346
100700,SQDP,0.0037246346
64698,FCRK,0.0037245154
147273,VRHP,0.0037245154
70296,HRST,0.0037243366
125243,SDRE,0.003724277
83850,SEEF,0.0037240386
18986,LRSF,0.0037240386
46818,KQVN,0.003723979
55600,SCQY,0.0037238002
81222,DRIE,0.0037237406
73154,MFIF,0.003722906
35434,ANAC,0.0037228465
85153,IKKF,0.003722787
43066,CYVE,0.003722787
60596,RRSL,0.0037225485
88156,ASMQ,0.0037224889
84781,INHY,0.00372231
94796,NRPQ,0.0037221909
9643,MCHR,0.0037221313
114211,ENWF,0.0037221313
64058,VKQF,0.0037221313
102185,KAMY,0.0037221313
42557,MCSK,0.0037219524
84095,LWYH,0.0037217736
61137,MDHQ,0.0037217736
74577,REIM,0.003721714
129538,QIWQ,0.0037216544
119205,MKNQ,0.0037215352
25611,MQQY,0.003721416
102202,LKSL,0.0037212372
148632,KMLQ,0.0037210584
132926,RNHE,0.0037207007
66317,QEMH,0.0037205815
122501,TIRS,0.003720522
147721,VYES,0.003720522
101787,YHSQ,0.0037204623
52947,ATIL,0.003720343
66141,LKSE,0.003720224
42573,RAVQ,0.0037201643
4910,RCIS,0.0037201047
42021,LQSQ,0.0037199855
71494,HAIR,0.0037196875
3389,RMPM,0.0037195683
12969,ASFW,0.003719449
133124,NDIT,0.0037193894
100041,KFRT,0.0037192702
108696,PHNH,0.0037192106
55452,EMNQ,0.0037190318
31027,PWIK,0.0037189126
131581,LPNN,0.0037187934
143587,LAWR,0.003718555
38710,MRWE,0.0037184954
68916,CHRP,0.0037183762
109656,LRHP,0.0037183166
17484,TNSV,0.0037178397
65563,NPYA,0.00371778
144129,VAKS,0.0037176013
58235,AANA,0.0037176013
87721,MCET,0.003717482
27517,WVEC,0.003717482
95411,VACC,0.0037172437
44094,TNLR,0.0037170649
27733,RGHH,0.0037170649
31594,TMMM,0.0037167072
42191,RSPF,0.0037166476
93947,FLRM,0.0037165284
56984,SRHE,0.0037165284
117140,NTFF,0.0037165284
23183,LGDH,0.0037163496
112188,SGEE,0.00371629
98652,ECAL,0.00371629
59404,HVTA,0.00371629
35864,TKRK,0.0037161708
108969,RCPK,0.003715992
7865,NKWI,0.0037159324
33306,WIWP,0.0037158728
133556,KQWP,0.0037155151
117290,HGHH,0.0037154555
112817,VKIY,0.0037151575
108947,CGQA,0.003715098
36782,KLFK,0.003714919
1934,MNMF,0.003714919
103298,YKNN,0.0037147403
42645,YWLW,0.0037147403
26645,WFWW,0.0037147403
137275,CNRI,0.0037143826
121246,KVDY,0.0037142634
138523,EMHE,0.003714025
89617,MISH,0.003714025
31096,SLIN,0.003713727
49959,HGHQ,0.0037136674
45216,IGPM,0.0037136078
7141,LVRR,0.0037133694
66146,QKWW,0.003713131
66789,VRWQ,0.0037130713
66967,VCQP,0.0037130117
100115,SECF,0.003712833
114433,EYVM,0.0037124753
117110,WPFH,0.0037124753
97290,FNRW,0.0037124157
13203,VFDT,0.0037121773
30808,DRYE,0.0037121773
133962,DSTR,0.0037121177
59306,YCPF,0.0037121177
22778,TANV,0.0037121177
126246,KKLR,0.003712058
52482,VEKV,0.0037119389
69302,YAVN,0.0037119389
137839,HSYC,0.0037118793
135817,MSHW,0.00371176
6200,FLNK,0.0037116408
3074,FRQV,0.0037113428
96861,FTIW,0.0037112236
128902,RCKT,0.003711164
82807,KLLH,0.003711164
55214,ANFS,0.003711164
119029,KQSY,0.0037109852
148825,QMER,0.0037108064
63337,ECKA,0.0037108064
1740,NEWT,0.003710568
19553,CEWH,0.0037105083
89861,CSME,0.0037105083
99737,RWTQ,0.0037103891
25516,GGMI,0.00371027
52563,MVWE,0.0037100315
127701,YDLW,0.0037099123
89429,YSQI,0.003709793
27849,KDVW,0.0037096739
113399,NHRC,0.0037096143
69141,KKAK,0.0037095547
147910,VSQP,0.003709495
131808,REMW,0.0037090778
126273,GTYY,0.0037090778
65392,TDQP,0.0037090182
25981,QFME,0.0037089586
83965,TKKQ,0.003708899
128631,KTDV,0.0037087202
27162,QWNP,0.0037084818
127206,QKME,0.003708303
5525,HEIL,0.0037082434
117694,RWAR,0.003708005
98575,LYPT,0.0037078261
37810,IPKV,0.003707528
85487,ENTL,0.0037069917
126287,MKQP,0.0037069917
137858,SAHR,0.0037068725
69944,KREK,0.0037068129
95775,YITY,0.0037068129
48973,HNPT,0.0037067533
119633,WPIC,0.0037065148
24707,QQFH,0.0037064552
20013,METW,0.0037062764
45857,GLVI,0.0037062168
55157,INQC,0.0037062168
39855,LMEK,0.0037059188
73883,HDNN,0.0037058592
55451,KDDH,0.0037058592
43962,SCKE,0.0037057996
28528,HYNI,0.0037052631
22780,VNTD,0.0037052035
90343,ERST,0.003705144
123166,QGFI,0.0037049055
76466,MNAF,0.003704846
137818,FQPH,0.0037047863
89202,DFTV,0.0037047863
33730,HHDA,0.0037045479
132527,HFNA,0.0037044287
81607,HIMI,0.003704369
47443,EALL,0.0037043095
28154,VVRR,0.0037042499
2555,KGTA,0.0037041903
18960,FYSM,0.003704071
40847,CCRQ,0.0037040114
100110,PSDA,0.0037038326
114319,VNRK,0.003703773
120872,CVER,0.0037036538
10819,CDNN,0.0037035942
127863,AYNV,0.003703475
19515,QEAD,0.0037031174
79680,EEMR,0.003702879
97980,DQWA,0.0037027597
60678,MTNI,0.0037027597
123409,IWNT,0.0037027001
125982,GPCF,0.003702581
55146,LWRI,0.003702581
61762,YWRL,0.0037025213
142043,KDVT,0.0037024617
126558,RDVY,0.003702402
14738,LVMK,0.003702283
99232,TNHH,0.003702283
113169,AYSP,0.003702283
25562,VTET,0.003702283
6874,HHHF,0.0037021637
56955,VRTR,0.003702104
149051,DIYM,0.0037020445
112126,EAAF,0.003701806
43677,RQSI,0.003701806
121564,FMME,0.003701806
144627,ERRA,0.0037016869
129125,WLMP,0.0037016273
16263,YANK,0.0037016273
120657,TFRF,0.003701508
140356,GGEE,0.0037014484
46912,NNVP,0.0037013888
56280,CGSE,0.0037013888
35926,YNHF,0.0037013292
108781,QVNN,0.0037011504
48117,LANL,0.0037011504
43535,NCIK,0.0037010908
29267,MIKW,0.0037010312
87416,PYNH,0.0037009716
83424,HGVS,0.0037007928
104791,VKSY,0.0037007928
28901,IMDF,0.0037007332
98736,WQKS,0.0037005544
29365,WENV,0.0037004948
126464,MPRN,0.0037004352
124349,TRVM,0.0037004352
98307,HGTL,0.0037003756
100879,FLLF,0.0037003756
99862,LWQK,0.0037001967
38748,KLEF,0.0036999583
132563,ASWW,0.0036999583
30540,GQGS,0.0036998987
41516,QSWW,0.0036997795
96390,VDYQ,0.00369972
15007,HGPI,0.00369972
95419,MCNF,0.00369972
110684,WMYK,0.0036993623
69196,VYEN,0.0036991239
69091,TARN,0.0036988854
11887,CPMF,0.0036987662
122961,LQWK,0.0036987066
46080,AMRK,0.003698647
100506,YLPS,0.0036984086
999,MLNR,0.0036984086
59607,AMPT,0.003698051
18812,SRPQ,0.0036979914
24974,VSCI,0.0036979318
107825,KFEE,0.0036979318
59668,LGKQ,0.0036978126
135765,WHTR,0.0036978126
83956,RYML,0.003697753
112495,VRST,0.0036976933
81591,NLSA,0.003697276
12899,GSNW,0.0036972165
2344,YFVN,0.003696978
42920,VSKI,0.00369668
91144,CQKA,0.0036966205
78643,KGMY,0.0036965609
61527,CHMQ,0.0036965013
5665,MSWL,0.0036965013
116953,QEFH,0.0036964417
20725,TRNI,0.003696382
50244,AVDK,0.0036962628
5783,MDQI,0.0036962628
87600,GSCY,0.0036962628
314,QEIE,0.003696084
84441,KDEQ,0.0036960244
64302,FNDQ,0.0036960244
112415,CKLW,0.0036958456
117830,NTIF,0.0036957264
119512,NVTA,0.0036955476
66093,EETS,0.0036955476
40714,WMQS,0.0036955476
118365,LMAQ,0.003695488
86871,PNMN,0.003695488
2246,IPRV,0.003695488
102981,EMMY,0.0036953688
132320,WFPT,0.0036953092
91192,SMFA,0.0036953092
603,RSTA,0.00369519
87760,YFWE,0.0036951303
23026,WEPS,0.0036950111
91002,WNHY,0.0036948323
50579,CDYF,0.003694713
87443,RMAM,0.0036943555
92558,LEYW,0.0036942959
20,MSIK,0.0036941767
35044,EDTQ,0.003694117
148415,SFLE,0.003694117
42890,LDSL,0.0036940575
144424,YLHP,0.0036939979
120627,FRPE,0.0036938787
34435,EMWS,0.003693819
137724,VRYQ,0.0036937594
128598,HPVF,0.0036935806
58861,MPKT,0.003693521
19785,PNLK,0.003693521
67672,IGTN,0.0036934614
74289,EHDN,0.0036932826
64357,SMRA,0.0036931634
138873,WSMV,0.0036931634
86671,MGPT,0.0036931634
74369,TNNT,0.0036928654
71390,WAFW,0.0036928058
81518,HTWW,0.0036927462
46766,PYEK,0.003692627
109987,ENHR,0.003692627
49455,LCTW,0.0036922097
6153,AFKQ,0.0036919713
11985,CCTQ,0.0036919713
83503,VHSS,0.0036917329
75621,AMKP,0.0036917329
115625,VRMK,0.0036916733
67321,YRKF,0.0036913753
127976,FGSV,0.0036911964
100124,KMIE,0.0036910176
47145,HPVM,0.0036908984
81606,RILM,0.0036908388
43825,NQRM,0.00369066
9639,YPNN,0.0036905408
140806,KKEQ,0.0036905408
2089,SSKV,0.0036902428
28426,NFMP,0.0036901236
41135,KLAD,0.0036901236
146159,DAYN,0.003690064
136663,ISNS,0.003690064
139585,MIEK,0.0036900043
15869,EQMF,0.0036899447
97450,PIFF,0.0036898851
100240,QGST,0.0036895275
42986,HAYY,0.0036895275
107169,TDDT,0.003689289
106753,NRET,0.0036890507
22309,ACSH,0.003688693
102898,TCNA,0.0036886334
9496,YDEV,0.0036886334
63705,RHSF,0.0036886334
127615,QPRE,0.0036884546
124308,NTNP,0.0036884546
87099,IKKA,0.0036883354
120529,RGLY,0.0036882162
2199,ESIV,0.003688097
93323,CQME,0.003688097
89879,QAAD,0.0036879778
142309,QRAF,0.0036878586
90365,WHMH,0.003687799
63820,RKHA,0.003687203
124101,KLHS,0.003687203
5931,GQKT,0.003687203
112231,VFRI,0.0036871433
137483,LCES,0.0036870241
92828,SMEA,0.0036869645
3071,DIFA,0.0036866665
25842,ECVR,0.0036866665
53051,EILN,0.0036865473
85969,RGAI,0.0036863685
137242,DPFT,0.0036862493
49028,VQQH,0.0036862493
34636,MKNK,0.0036861897
8053,MGSQ,0.0036860704
97879,GTFH,0.0036860108
56940,YGTW,0.0036858916
82237,FECL,0.0036858916
79875,FSMK,0.0036855936
103555,MKMN,0.003685534
640,AVNS,0.0036853552
54704,FHSV,0.0036851168
90656,ANFN,0.0036851168
17732,CLWM,0.0036850572
88417,PLYH,0.0036850572
52326,QLGE,0.0036848783
42187,CLVC,0.0036847591
57474,KEIY,0.00368464
19216,QISI,0.00368464
87015,SCTL,0.0036845803
23102,GVMN,0.0036842227
20951,MGLQ,0.003683865
88794,MMHS,0.003683865
120853,NEHT,0.0036838055
134222,TTSW,0.0036837459
8940,EATN,0.0036837459
123188,LYWQ,0.0036836267
49168,RSHY,0.0036836267
66245,QEKV,0.0036835074
74288,EQMS,0.0036833286
3953,WILF,0.0036833286
29849,MRPE,0.003683269
139229,FGLK,0.003682971
2116,HHHL,0.0036827326
130600,KDTE,0.003682673
76424,EMSY,0.0036826134
113811,RIVM,0.0036824942
100581,GHRC,0.003682375
149045,TWRP,0.0036823153
98607,CVRE,0.0036822557
51222,CYTC,0.0036822557
37283,LGFR,0.0036819577
9217,RFNY,0.003681779
52992,PQRI,0.0036816
126837,PQMS,0.0036816
132505,HNWN,0.0036816
75166,HEPQ,0.0036813617
68047,WDRY,0.003681302
56173,WDSM,0.0036810637
53580,MSEN,0.0036809444
21048,PSMV,0.003680706
137705,RGEA,0.003680706
142939,VEQP,0.0036805868
6141,VFIQ,0.0036805272
132408,NIRF,0.0036805272
139347,CVHF,0.0036803484
85775,TAFE,0.0036801696
107608,HWEL,0.0036801696
96239,EKTP,0.0036799908
53970,EHGT,0.0036799908
90372,CMFF,0.0036799908
27875,QPFN,0.0036799312
16197,MMEQ,0.003679812
57373,YEQF,0.0036796331
115623,KASM,0.0036794543
121512,FFSE,0.0036793351
145988,PYSR,0.003679216
113902,YDHN,0.003678739
64015,HTVE,0.0036786795
30441,LKRK,0.0036786199
44740,FIVQ,0.0036785603
70000,FNTF,0.003678441
15620,PWNI,0.0036783218
70414,PQYK,0.0036780238
93754,KCSQ,0.0036779642
143695,CSWK,0.003677845
17724,MSDQ,0.003677845
67269,PYSY,0.0036776662
131210,NYRE,0.0036776066
79550,KSME,0.0036773682
43150,FKMF,0.0036773086
25800,HDSF,0.0036771894
102305,NEIA,0.0036771297
1886,SYMA,0.0036770701
137364,MFLK,0.0036768913
110710,GGIH,0.0036768317
17276,KCRI,0.0036767721
116645,FDPF,0.0036767125
75879,ECMA,0.003676474
85330,EAIV,0.0036764145
143250,AFRA,0.003676355
138590,VMIH,0.003676355
52710,HRCT,0.003676355
64796,IRWN,0.0036762953
91230,SDHI,0.0036760569
143541,FSYH,0.0036760569
72867,SERE,0.0036759377
137535,VKSL,0.0036756992
107219,PGNH,0.0036755204
135577,EPTP,0.0036755204
43405,HCRA,0.0036754608
30487,AIWS,0.003675282
97421,FPKF,0.0036751628
59056,PKLR,0.0036751032
59153,HHYM,0.0036750436
81771,MIFM,0.003674984
17979,HYMI,0.0036749244
42260,TYTF,0.0036748648
34320,LDES,0.0036748052
62058,WCDQ,0.0036748052
103168,DVRS,0.0036748052
24823,MCNP,0.0036747456
40501,TDSW,0.0036740303
9642,SCYI,0.0036737323
104030,AHNL,0.0036737323
132205,RISI,0.003673613
18177,ERYI,0.0036734939
22190,TMNS,0.0036734939
84302,RCRQ,0.003673315
19877,VQNL,0.0036731958
86265,CQQV,0.0036731362
95175,VIYH,0.0036729574
74080,HMVQ,0.0036726594
88236,WKPP,0.0036726594
148704,PQRN,0.0036717057
24920,SFNV,0.0036716461
38939,YSPL,0.0036715865
115499,DWMN,0.0036712885
13837,RFTT,0.003671229
76950,VDDC,0.003671229
27021,FWDY,0.003671229
137562,HENA,0.0036711693
138483,FECY,0.00367105
39600,EFMT,0.0036709309
21582,NQMV,0.003670752
74340,FDEQ,0.0036706328
115943,QHWP,0.0036705136
78664,QNNN,0.0036700964
86995,MELE,0.0036700964
68075,DSHW,0.0036699176
28555,GEEE,0.0036697388
12163,WMEE,0.00366956
59443,KTHQ,0.00366956
72029,VIDN,0.0036695004
60902,FRSY,0.0036693215
28951,SWEV,0.0036691427
2505,FFVM,0.0036691427
141479,LVTN,0.0036691427
50209,VIFI,0.0036690831
